gene_id,SEDM2P,SEDM2P,SEDM2P,SEEM2N,SEEM2N,SEEM2N,SEDM2P,SEDM2P,SEDM2P,PERKI2N,PERKI2N,PERKI2N,T_CD71A,T_CD71A,T_CD71A
MSTRG.18485|Ttyh3,10063,9719,10782,11937,14059,11919,7059,6585,6513,13710,13271,10881,8129,8505,7605
MSTRG.18488|Amz1,26,49,39,113,107,154,175,177,150,66,54,61,57,57,60
MSTRG.18489|Amz1,0,0,0,0,2,2,0,0,2,0,18,0,2,0,0
MSTRG.18490|Gna12,3567,3276,3660,8583,9442,7570,6244,6370,6420,5565,4968,4378,5946,4834,4245
MSTRG.18491|Card11,281,310,275,195,155,275,53,45,25,552,456,641,154,161,135
MSTRG.18492|Sdk1,20,0,7,0,10,0,0,0,0,0,0,6,24,14,6
MSTRG.18494|Gm43708,0,0,0,0,0,0,0,0,0,5,0,0,3,2,0
MSTRG.18495|Gm43556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.18496|Gm43557,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
MSTRG.18497|Gm16035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.18498|Gm24131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.18499|Gm16036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.18493|Gm6433,65,56,77,183,188,165,206,141,177,129,139,72,101,77,34
MSTRG.18508|Fscn1,293,395,250,1665,1536,2068,164,160,214,794,1391,772,39,34,49
MSTRG.18513|Rbak,200,234,185,407,396,365,331,407,315,356,328,381,266,256,272
MSTRG.18509|Rnf216,2583,2312,2390,3636,4006,3283,3167,3393,3408,3205,3320,3010,2390,2357,2616
MSTRG.18510|Gm43378,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
MSTRG.18511|Gm43380,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
MSTRG.18512|Rnf216,138,175,190,280,160,179,179,168,189,214,165,172,201,166,259
MSTRG.18514|Zfp12,291,251,225,852,860,764,565,567,565,629,595,500,409,363,391
MSTRG.18516|BC030343,3,2,0,22,16,15,4,8,3,11,29,5,7,5,5
MSTRG.18515|Zfp316,239,213,184,767,710,467,442,353,330,492,483,384,287,263,251
ENSMUSG00000093910|Zfp853,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5
MSTRG.18517|E130309D02Rik,1209,925,918,3013,3415,3477,3557,3715,3667,2278,2200,1914,1605,1374,1355
MSTRG.18518|Gm42501,5,1,0,0,2,0,5,2,3,0,2,0,1,3,0
MSTRG.18519|Zdhhc4,1173,1051,1082,2017,2027,1762,1818,1713,1702,1796,1768,1596,1621,1460,1437
MSTRG.18520|0610040B10Rik,65,59,58,45,75,60,60,48,35,46,70,56,64,86,80
ENSMUSG00000105206|Gm4870,5,4,7,8,5,6,7,7,3,4,12,3,4,6,6
MSTRG.18522|Grid2ip,0,2,1,0,0,3,0,0,0,1,0,4,0,0,0
MSTRG.18524|Gm42504,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
MSTRG.18523|Gm20635,4,17,6,6,14,4,4,0,11,11,4,3,8,9,12
MSTRG.18525|Gm43398,9,0,7,6,2,6,3,5,3,2,7,0,5,3,3
MSTRG.18524|9530056K15Rik,11,13,17,7,10,6,11,17,15,6,3,7,7,16,13
MSTRG.18526|Kdelr2,2669,2905,2840,4636,4691,5773,6784,6339,5995,2707,2540,2747,5058,3810,3014
MSTRG.18531|Fam220a,392,425,448,1179,1082,1103,883,918,880,840,829,722,504,464,406
MSTRG.18527|Gm9497,2,4,4,0,0,0,0,0,2,0,0,3,3,3,12
MSTRG.18528|Daglb,1805,2081,2333,1462,1564,1687,1552,1575,1479,1486,1111,1582,2458,2164,2049
MSTRG.18529|Rac1,13771,13803,12722,12527,14168,14487,13916,14067,14998,12823,13253,14811,13376,13390,14529
MSTRG.18530|Gm42502,25,28,25,12,12,24,7,20,25,14,34,21,20,12,25
MSTRG.18533|Cyth3,752,706,638,4032,4253,2699,649,671,592,2459,2392,1487,850,752,677
MSTRG.18534|Usp42,952,931,781,1548,1596,1451,1378,1402,1356,1051,1155,1019,754,965,863
MSTRG.18532|D130017N08Rik,393,399,433,245,279,261,174,158,166,302,284,286,278,241,309
ENSMUSG00000104708|Gm42503,24,45,22,6,7,0,3,10,4,9,35,13,16,24,17
MSTRG.18536|Ankrd61,48,49,58,39,39,18,26,40,40,47,31,43,36,48,47
MSTRG.18538|Pms2,842,909,815,1455,1451,1262,1281,1434,1392,1092,906,888,975,937,1052
MSTRG.18539|Gm17135,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
MSTRG.18538|Rsph10b,22,30,16,25,7,6,4,3,5,20,36,40,28,20,51
MSTRG.18535|Eif2ak1,3375,3472,3184,4330,4389,4344,3959,4093,4233,3987,3721,3813,3274,3237,3226
MSTRG.18537|Aimp2,397,418,333,1306,1453,1629,1808,1918,1905,942,987,662,488,492,398
MSTRG.18538|Gm42421,17,2,13,1,2,1,8,5,5,6,20,7,7,32,6
MSTRG.18540|Pms2,11,14,20,17,17,11,11,14,21,20,41,8,16,22,13
MSTRG.18541|Rsph10b,6,19,3,10,6,5,8,3,7,5,0,6,17,24,3
ENSMUSG00000029618|Ocm,0,12,2,0,0,0,0,0,0,0,0,0,7,0,0
MSTRG.18543|Gm24311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.18542|Ccz1,1631,1717,1512,2557,2532,3001,3306,3535,3748,1906,1839,2048,2098,1780,1987
MSTRG.18500|Foxk1,4452,4272,4416,4470,4985,4824,4748,4625,4429,3923,3923,3734,3676,3899,3779
MSTRG.18501|Ap5z1,1189,1203,1243,1775,1979,1801,1663,1414,1413,1587,1519,1704,1279,1093,1068
ENSMUSG00000029576|Radil,0,9,0,25,7,18,6,3,0,0,17,3,0,0,0
ENSMUSG00000074817|Papolb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000105213|Gm43037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000039533|Mmd2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000104978|Gm31274,0,0,0,0,3,0,0,0,0,2,0,2,0,0,0
ENSMUSG00000050822|Slc29a4,35,28,15,7,0,3,0,8,0,13,0,10,8,3,13
ENSMUSG00000082308|Gm15770,0,2,0,4,2,0,6,4,5,3,17,3,2,0,0
MSTRG.18502|Wipi2,1856,2015,2213,2750,2811,2769,2872,2909,2766,2070,2108,2019,1855,1794,1774
MSTRG.18506|Tnrc18,9696,9350,9705,5690,6899,8042,10711,10978,10418,7634,7300,8285,7631,8882,8378
MSTRG.18504|Fbxl18,1041,1104,1126,1189,1301,1055,1030,1163,1022,1325,1474,979,963,938,843
MSTRG.18505|D430018E03Rik,35,20,43,34,32,33,33,24,12,30,48,24,24,21,28
MSTRG.18503,4656,4821,5540,419,425,428,443,308,370,1397,1726,1815,2709,2824,4588
MSTRG.18507|Actb,333486,328124,294054,179774,189126,188505,172022,178974,170641,379233,362681,385041,290170,299948,341844
MSTRG.18544|Lmtk2,2562,2561,2599,1675,1839,1622,1393,1510,1445,3657,3500,3875,1461,1455,1691
MSTRG.18545|Gm26925,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0
MSTRG.18548|Tecpr1,1118,1186,1239,471,548,586,584,586,683,1181,1221,1366,581,638,642
MSTRG.18547|Bhlha15,198,170,117,31,63,71,124,90,134,633,603,765,104,56,36
MSTRG.18551|2900089D17Rik,0,0,4,0,0,0,3,0,0,7,32,12,0,0,0
MSTRG.18552|Bri3,1014,1043,1264,1025,1072,975,927,874,834,1692,1596,2075,1198,1005,884
MSTRG.18553|Baiap2l1,11,0,10,0,0,8,0,0,0,8,0,16,6,10,7
MSTRG.18555|Dmrt1i,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.18556|Gm15709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.18550|2900089D17Rik,10,2,5,7,5,1,0,12,4,46,45,39,7,7,12
MSTRG.18554|Gm15708,83,75,64,30,34,35,16,25,26,129,169,204,34,46,50
MSTRG.18546,1216,1234,901,1042,1172,1043,539,544,526,1393,1452,1418,715,861,847
MSTRG.18557|Smurf1,1110,1059,1233,603,529,557,585,604,723,1121,1104,1367,881,1036,1188
MSTRG.18558|Mir7039,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
MSTRG.18567|Trrap,11031,10484,11494,10398,10496,10423,10222,10740,10553,8390,8431,7866,9175,9481,8986
MSTRG.18568|Gm23995,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0
MSTRG.18559|Kpna7,1,3,0,0,0,0,0,0,0,1,6,1,3,0,2
MSTRG.18560|Gm43563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.18561|Gm4871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.18562|Gm43562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.18563|Gm43561,0,0,0,0,0,4,3,2,0,0,0,0,0,0,0
MSTRG.18564|1700018F24Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.18565|Gm50458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.18566|Arpc1a,2440,2506,2723,4691,4365,3654,3186,3329,3130,2892,2640,2808,2995,2476,2617
MSTRG.18574|Atp5j2,1496,1353,1518,3006,2884,3038,3449,3491,3451,2193,2137,2296,2192,1731,1525
MSTRG.18575|Zkscan14,283,341,344,382,394,291,300,308,266,296,335,262,374,315,292
MSTRG.18576|Zkscan5,412,427,376,490,523,454,467,476,464,390,494,384,405,383,379
MSTRG.18578|Zfp655,885,777,888,1227,1019,953,1041,1190,1246,1061,863,1032,921,881,946
MSTRG.18577,307,340,360,167,152,172,157,218,197,172,121,171,418,531,519
ENSMUSG00000106188|Gm9710,5,14,5,0,2,6,0,1,6,0,0,2,0,0,0
MSTRG.18580|Zscan25,140,125,143,365,291,198,252,204,317,340,122,175,257,161,214
MSTRG.18580|Gm42636,261,286,245,346,470,580,420,449,419,380,465,429,201,227,232
MSTRG.18579,63,38,112,121,50,142,37,79,96,67,40,109,86,31,110
ENSMUSG00000105270|Gm42863,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1
MSTRG.18569|Arpc1b,22139,21693,22501,18488,19887,22449,24097,23542,23607,19808,19402,24592,20195,19318,19825
MSTRG.18570|Pdap1,2208,2287,2122,3926,4635,4858,5124,5615,5167,3250,3222,2619,2380,2532,2190
MSTRG.18573|Cpsf4,1877,1985,1937,2529,2747,2384,2564,2260,2271,2067,2110,1900,2212,1980,1881
MSTRG.18571|Bud31,1247,1215,1223,2048,2065,2294,2584,2724,2852,1982,1724,1801,1354,1235,1335
MSTRG.18572|Ptcd1,994,893,861,1434,1535,1424,1102,1223,1220,1201,1203,1004,810,783,853
ENSMUSG00000096798|Gm6309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.18581|1700001J03Rik,0,6,0,7,8,12,8,9,0,10,6,5,19,14,5
MSTRG.18582|B230303O12Rik,36,42,46,38,49,32,38,32,40,47,11,47,38,46,41
MSTRG.18584|Gm43625,9,10,10,3,8,6,5,6,8,2,0,5,2,10,15
MSTRG.18585|Rnf6,1695,1888,1844,1729,1826,1710,1743,2129,2001,2068,2112,2061,1800,1732,1947
ENSMUSG00000079093|4930449I24Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000041505|Gm3402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.18587|Cdk8,1630,1638,1647,2736,2936,3201,3980,4071,4451,2503,2323,2018,1919,1720,1819
MSTRG.18588|Gm15739,2,18,10,5,3,0,2,5,14,3,0,0,3,3,3
MSTRG.18589|Cdk8,2093,497,316,1226,1419,1995,679,1950,771,745,498,1476,442,347,381
ENSMUSG00000079091|Gm3404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000096664|Gm3409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000095557|Gm3415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.18586|Gm8494,72,71,88,128,117,139,139,152,155,94,93,94,80,101,89
ENSMUSG00000041468|Gpr12,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.18590|Usp12,1292,1322,1328,1524,1510,1527,1664,1809,1770,1465,1381,1607,1378,1274,1533
MSTRG.18592|Rasl11a,15,9,21,37,44,33,21,19,26,195,97,72,3,4,0
MSTRG.18591|Rpl21,14920,15296,13521,23087,25171,21927,19742,20414,19265,18613,20351,14123,17479,18050,16491
MSTRG.18591|Gm25091,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1
MSTRG.18591|Gm23202,1,5,2,4,3,4,6,7,7,18,3,6,11,2,2
MSTRG.18593|Gtf3a,599,482,524,3191,3367,3258,3325,3668,3414,2355,2502,1680,1060,860,640
MSTRG.18594|Mtif3,575,564,491,640,623,734,606,684,691,568,620,502,525,536,510
MSTRG.18595|Lnx2,628,625,550,1090,1235,1163,1185,1130,1102,828,862,723,724,816,587
MSTRG.18596|Polr1d,2111,2068,2121,3218,3236,3288,3893,4124,4285,2418,2340,2101,2243,2021,2067
MSTRG.18597|Rps10-ps4,3,0,7,3,0,0,4,3,9,1,0,0,5,1,7
MSTRG.18600|Gm26597,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
MSTRG.18599|Flt3,629,718,527,372,377,527,176,186,193,678,832,673,118,100,166
MSTRG.18598|D5Ertd605e,31,34,37,185,140,172,229,249,286,58,52,41,33,38,19
ENSMUSG00000029648|Flt1,8,6,13,22,36,36,27,49,78,0,24,14,38,44,7
MSTRG.18606|Pomp,2,6,2,20,26,12,5,4,3,17,5,9,4,9,5
MSTRG.18603|Pomp,804,815,868,3181,2782,2497,2555,2485,2620,1769,1724,1465,978,700,658
MSTRG.18604|Gm35648,2,1,0,0,0,2,3,0,0,0,0,0,3,0,0
MSTRG.18607|Slc46a3,128,95,77,1021,938,626,82,90,77,305,233,272,35,27,29
MSTRG.18605,4,0,0,46,43,49,7,0,5,40,22,22,0,0,0
ENSMUSG00000029651|Mtus2,50,51,32,46,90,49,68,47,52,37,60,34,61,63,23
ENSMUSG00000107033|Gm43553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000066554|Gm10167,17,4,12,38,51,37,46,42,27,30,25,20,10,8,14
MSTRG.18608|Slc7a1,1393,1182,956,5517,5475,6545,9254,10018,10735,4626,4707,3185,1501,1252,1099
MSTRG.18601|Pan3,3932,3976,3999,5816,5510,4441,4224,4245,4122,3973,3749,3820,3973,3591,4162
MSTRG.18602|Gm42883,0,0,0,0,0,0,2,2,0,0,0,2,0,0,0
MSTRG.18601|Gm43461,1,1,1,3,1,1,5,2,3,1,8,3,3,1,2
MSTRG.18601|Gm43460,304,145,373,534,722,744,235,411,406,347,227,121,131,261,242
MSTRG.18609|Ubl3,2876,3061,3293,1206,1302,1502,1648,1687,1643,3160,2819,3522,2508,2435,3336
MSTRG.18610|Katnal1,514,402,329,1251,1376,1062,555,618,588,1107,1069,600,530,484,382
MSTRG.18610|Gm42791,0,0,0,3,3,4,4,0,1,1,3,0,0,1,0
MSTRG.18611|Gm43600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.18612|Gm15410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.18613|Gm15406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.18614|8430423G03Rik,0,3,0,3,2,2,8,9,3,0,0,0,0,0,0
MSTRG.18613|1810059H22Rik,14,5,6,67,56,36,10,10,14,32,38,37,7,13,6
MSTRG.18610|5930430L01Rik,3,3,10,133,112,102,64,86,88,86,67,41,16,13,23
MSTRG.18613|Gm15411,23,13,22,43,51,40,14,10,4,24,12,12,12,0,5
MSTRG.18615|Gm15409,3,0,0,0,3,0,0,3,0,0,0,3,0,0,0
MSTRG.18616|Gm15408,11,9,10,30,24,18,5,11,8,12,0,9,0,6,0
MSTRG.18617|2310047D07Rik,69,88,113,9,11,15,15,3,5,19,29,22,55,47,50
MSTRG.18618|Gm29264,1016,1360,1087,42,66,46,33,40,34,269,183,249,403,517,663
MSTRG.18617|Gm29264,2,2,1,0,0,0,1,1,1,0,1,1,1,3,1
MSTRG.18619|Gm29264,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
MSTRG.18622|Hmgb1,0,0,0,0,0,0,0,0,3,0,25,0,0,0,0
MSTRG.18623|Gm42787,0,0,0,0,0,0,0,5,0,8,0,0,2,0,0
MSTRG.18624|Gm42788,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.18625|Gm23362,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
MSTRG.18626|Gm8615,12,5,14,8,11,5,8,9,2,9,9,14,5,15,10
MSTRG.18627|Gm43332,0,9,3,0,2,3,7,7,6,5,7,5,7,6,4
MSTRG.18628|Uspl1,1376,1334,1371,2086,2002,1848,2252,2318,2286,1659,1630,1504,1461,1439,1456
MSTRG.18621|Hmgb1,13333,13083,11747,19828,20302,21148,18883,22587,22050,18020,16733,15155,13896,13986,16947
MSTRG.18621|Mm2pr,4,3,2,7,5,6,3,1,3,4,10,3,5,0,4
ENSMUSG00000029660|Tex26,2,3,7,4,12,5,0,0,0,3,4,6,0,0,0
ENSMUSG00000107164|4933425D22Rik,0,0,0,0,7,2,2,0,0,5,0,0,0,0,0
ENSMUSG00000080002|Gm5566,2,3,2,4,0,6,2,7,1,0,2,0,0,2,0
MSTRG.18633|B3glct,70,29,22,402,419,275,209,213,189,410,507,242,75,68,61
ENSMUSG00000107093|Gm43452,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.18634|Hsph1,239,234,120,3781,3312,3545,4554,5330,5560,3139,2903,1782,274,240,131
MSTRG.18630|Alox5ap,27601,30425,31509,8970,9522,8693,10216,8505,8675,14724,13651,19533,21678,18528,22778
MSTRG.18631|n-R5s180,10,7,5,2,6,2,5,1,6,2,1,7,2,8,12
MSTRG.18632|Gm19719,788,826,556,158,215,149,357,325,174,302,288,381,391,431,488
MSTRG.18629|Alox5ap,2311,2863,2484,425,489,485,425,423,348,1351,1166,1560,1508,1697,2066
ENSMUSG00000106738|Gm5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000056586|Zar1l,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000082104|Gm15933,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.18635|Fry,3887,3802,3508,1922,1975,1880,1009,1041,911,3080,2754,3122,2708,3146,3603
MSTRG.18637|Gm42556,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
MSTRG.18638|AC154885.1,0,2,0,0,0,0,0,0,0,0,9,0,0,0,0
MSTRG.18639|Gm18753,0,0,2,0,0,0,0,0,0,4,3,3,0,0,0
MSTRG.18636|Gm36378,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0
MSTRG.18640|Brca2,1685,1514,1390,2440,2666,2490,2414,2762,2536,1835,1990,1484,1765,1864,2085
MSTRG.18641|Gm25284,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.18642|Gm23641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.18643|Gm42529,0,0,0,0,0,0,1,0,0,3,1,0,4,0,3
MSTRG.18646|N4bp2l1,1630,1516,1754,1163,1148,1079,811,807,694,1184,1413,1605,1455,1274,1629
MSTRG.18644|Gm42531,7,14,24,28,10,21,31,30,20,9,2,15,23,48,40
MSTRG.18645|Gm43690,12,6,3,6,4,3,6,8,4,4,8,3,6,9,5
MSTRG.18646|Gm43598,3,5,7,2,1,1,1,3,2,3,3,12,7,7,3
MSTRG.18647|Gm43597,70,47,40,56,36,32,23,27,6,41,77,37,54,34,15
MSTRG.18648|N4bp2l2,1562,1703,1731,1793,1902,1853,1828,1961,2079,1606,1677,1454,1610,1463,1645
ENSMUSG00000106963|Gm8675,1,0,0,0,0,0,1,0,0,3,0,0,0,0,0
MSTRG.18650|Gm24630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.18651|Gm26013,0,0,0,0,0,0,2,0,2,2,0,0,0,0,0
MSTRG.18649|Pds5b,2732,2626,2568,3858,4290,3918,3364,4053,4032,3051,3080,2590,2533,2653,3053
MSTRG.18652|Gm43807,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
ENSMUSG00000016128|Stard13,40,30,9,6,16,3,0,12,0,24,23,40,0,4,11
ENSMUSG00000107011|Gm42906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000107387|5430435K18Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000107154|Gm7041,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000054622|D730045B01Rik,2,0,4,0,5,4,0,5,2,8,0,5,1,5,5
ENSMUSG00000097321|1700028E10Rik,109,90,80,102,136,87,50,66,35,87,51,72,89,70,142
MSTRG.18654|Rfc3,621,716,642,1276,1246,1209,1155,1217,1234,759,814,779,889,751,662
ENSMUSG00000107241|Gm43129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000095272|Gm24242,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1
ENSMUSG00000107185|Gm42642,2,5,5,0,0,0,0,2,3,2,0,0,2,3,4
MSTRG.18653,6,15,11,16,31,31,10,10,36,8,7,16,6,9,17
ENSMUSG00000107233|Gm42959,2,1,2,2,1,1,1,2,2,2,1,1,1,0,1
MSTRG.18655,3360,1121,685,2571,2226,3150,926,3002,1309,1447,874,2515,828,569,927
MSTRG.18656|Gm18222,292,299,205,53,74,108,59,69,77,150,138,261,127,142,215
ENSMUSG00000107017|Gm43196,49,93,49,35,36,13,34,33,29,49,40,59,35,32,70
MSTRG.18659|Gm20559,1861,1788,1885,2175,1810,1426,1478,1487,1320,3028,3271,3775,1044,927,1457
MSTRG.18660|Gm43198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.18661|Gm43197,353,288,336,191,160,108,102,148,140,260,228,267,163,111,270
MSTRG.18657,465,443,474,33,38,50,64,60,67,105,170,168,362,400,484
MSTRG.18664|Hepacam2,17,12,8,0,10,8,0,3,0,57,28,84,0,0,0
MSTRG.18665|Vps50,323,374,364,1045,1029,1082,1245,1292,1419,649,661,639,640,513,573
MSTRG.18666|Gm43294,6,0,6,14,2,10,14,14,6,6,1,4,10,17,3
MSTRG.18658|Samd9l,27979,31357,34334,5507,5142,4542,4476,4978,4242,14255,13433,17611,16714,16688,24168
MSTRG.18663|Tfpi2,24,31,13,56,46,44,51,44,38,10,21,16,67,65,40
MSTRG.18662|Gng11,74,67,42,173,181,168,125,111,81,60,74,111,122,119,95
MSTRG.18668,17,0,6,2,2,2,2,5,2,9,7,4,10,18,5
MSTRG.18669|Bet1,562,643,696,1110,1003,1017,1392,1124,1112,645,600,704,1207,819,774
MSTRG.18667|Gm44379,37,15,18,46,26,44,25,39,36,21,13,17,21,13,17
ENSMUSG00000107564|Gm44379,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1
ENSMUSG00000108014|Gm44380,2,0,1,2,3,1,1,0,1,1,1,1,1,1,3
ENSMUSG00000097513|Gm26696,3,0,0,0,3,4,0,0,0,0,0,0,0,5,3
MSTRG.18670|Col1a2,156,129,21,630,669,498,0,7,0,530,578,196,37,17,30
MSTRG.18671|Gm43921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.18672|Casd1,1470,1554,1482,2077,1908,1926,2539,2368,2217,1702,1568,2122,1873,1468,1827
MSTRG.18673|Gm44432,1,6,6,6,9,3,5,10,12,6,12,7,17,18,8
ENSMUSG00000107977|Gm44121,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0
MSTRG.18676|Gmfg-ps,67,58,66,33,39,36,59,41,32,48,34,45,68,57,47
MSTRG.18674|Sgce,763,697,624,728,639,654,477,371,345,451,352,430,716,720,692
MSTRG.18675|Peg10,501,478,610,899,1041,1118,5482,5184,4582,728,404,315,1206,1136,691
MSTRG.18677|Ppp1r9a,217,243,184,578,506,641,592,627,536,334,411,319,215,203,340
MSTRG.18679|Gm26736,0,0,0,0,5,3,6,3,6,0,0,10,0,0,0
MSTRG.18680|Gm26556,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0
MSTRG.18678|Gm26814,2,0,3,6,3,9,5,5,5,0,0,6,3,11,8
MSTRG.18681|Gm44250,256,275,232,757,598,525,360,370,362,733,715,797,469,465,737
MSTRG.18682|Pon3,377,364,307,1172,1080,952,630,554,656,862,837,1167,792,516,851
MSTRG.18683,2,0,4,0,0,20,0,0,0,3,0,2,0,0,0
MSTRG.18684|Pon2,1697,1667,1414,3698,3379,3010,2084,2296,2135,3047,3329,3197,1668,1776,2239
MSTRG.18685|Gm44424,17,12,12,21,9,18,11,17,22,11,9,23,17,6,13
MSTRG.18686|Slc25a13,121,118,88,978,922,1054,1709,1683,1889,321,366,277,312,176,152
MSTRG.18687|Gm20619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.18688|Gm8649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.18689|Gm27018,2,6,2,9,3,2,4,2,5,2,0,2,3,3,2
MSTRG.18690|Gm20619,179,178,159,647,472,472,560,472,539,288,288,272,227,209,209
MSTRG.18691|Gm8652,4,6,9,14,14,6,12,13,17,4,12,10,8,4,1
MSTRG.18692|Sem1,5300,5535,5431,3182,3144,3851,4054,4108,4301,3494,3603,4269,5561,4996,5573
ENSMUSG00000093651|Gm5873,7,4,3,14,4,9,6,6,10,0,6,1,14,8,6
MSTRG.18693|Sdhaf3,102,84,78,242,182,161,154,178,237,118,87,96,176,112,113
MSTRG.18694|Sdhaf3,21,16,16,60,74,54,100,103,102,31,28,29,32,28,29
ENSMUSG00000098421|Gm27190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.18696|Asns,5794,5340,4848,6536,6639,6760,8101,8440,9900,9840,9514,7332,6376,5623,5110
MSTRG.18695,225,213,138,130,161,207,59,130,28,101,95,205,95,231,191
MSTRG.18697|C1galt1,3272,3355,3324,4315,3669,3227,2385,2405,2729,4302,4117,4047,3121,2813,3644
MSTRG.18698|Gm43961,3,0,5,0,2,3,2,0,2,0,3,0,0,6,0
MSTRG.18699|Gm43962,17,17,14,13,10,13,2,0,3,17,12,15,16,9,14
MSTRG.18700|Rnps1-ps,449,441,415,1284,1312,1192,1385,1223,1307,856,929,641,719,639,598
ENSMUSG00000068794|Col28a1,7,12,9,11,0,5,0,0,0,23,16,11,0,0,0
MSTRG.18701|Mios,427,513,351,1293,1075,1064,868,967,982,887,953,782,486,393,439
MSTRG.18702|Rpa3,676,660,719,919,764,713,938,914,1009,644,669,631,981,677,785
MSTRG.18703|Umad1,964,977,1063,699,679,581,624,663,584,702,539,673,816,700,804
MSTRG.18703|Gm45062,151,8,163,365,398,313,38,295,89,766,681,469,274,256,141
MSTRG.18704|Gm16055,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0
MSTRG.18706|Gm16043,0,4,0,0,0,0,0,0,0,0,0,3,0,2,0
MSTRG.18707|Gm24059,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
MSTRG.18708|A430035B10Rik,4,10,10,7,15,18,10,4,7,35,41,40,17,2,8
MSTRG.18709|Gm26075,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
MSTRG.18703|Glcci1,223,400,146,397,324,307,324,10,262,269,97,438,220,173,300
